"companyId","year","k4_average","median","average"
"600050",2011,-0.23580554238439233,-0.3488803379097324,-0.35856018002835865
"600050",2012,-0.21322411479692088,-0.3156137564301798,-0.31862525939416064
"600050",2013,-0.20920839350134732,-0.3309860852644673,-0.3327752909004762
"600050",2014,-0.331590555898468,-0.3861691729735084,-0.401822873347204
"600050",2015,-0.4021361171257408,-0.4587026422825636,-0.4778977615122943
"600050",2016,-0.44522968703302057,-0.5206056583091152,-0.5221238845038131
"600051",2010,-0.05374792538544823,-0.23900581385989106,-0.2118430757946116
"600051",2011,-0.09916194337584554,-0.2636861217514946,-0.24657883050393115
"600051",2017,-0.03750652594472669,-0.23549744335024295,-0.2399357333012596
"600052",2011,-0.04689462793585801,-0.12007173827570862,-0.15546762601824735
"600052",2012,-0.04194702522688734,-0.145005148159353,-0.15293560852042895
"600052",2013,-0.02997298688091069,-0.14906800091441397,-0.16952936181176073
"600052",2014,-0.03737034488388776,-0.19953965520976685,-0.2195929376230733
"600052",2015,-0.06494206138804404,-0.271122773826229,-0.2818402640234069
"600052",2016,-0.10197537995040198,-0.26634493823484556,-0.2889020805879354
"600052",2017,-0.11888167091017494,-0.25708314008044647,-0.2708701465618784
"600053",2010,-0.03619960817982017,-0.20424235900064608,-0.19632976683173853
"600053",2011,-0.04313955637591686,-0.22313533413661976,-0.22659557979615128
"600053",2012,-0.027588079985837517,-0.28886848276295024,-0.27479399983241065
"600053",2013,-0.057518079819214904,-0.32737566270646157,-0.3512228993714651
"600053",2014,-0.04982328470561932,-0.3890626717406044,-0.37504540361362415
"600054",2010,-0.0502288991294021,-0.12740795945223943,-0.12347629414068857
"600054",2011,-0.06964475807001583,-0.15152934367873547,-0.1491488955965789
"600054",2015,-0.07451580883805553,-0.12044815896143934,-0.13091117691674775
"600054",2016,-0.09300029065510738,-0.13234059602075465,-0.13190745167768225
"600054",2017,-0.11138677117481882,-0.14150911889786502,-0.13158014875432553
"600056",2010,-0.044668129807988,-0.2153180457100521,-0.2216345650549996
"600056",2016,-0.02242488616148502,-0.21948573558798354,-0.22916567986193606
"600056",2017,-0.019523936855063123,-0.21032394291683398,-0.22515565644158078
"600057",2015,-0.09614496605357663,-0.1135332646622272,-0.1283837787935772
"600057",2016,-0.08548529847927047,-0.09492660869814651,-0.1125377632441878
"600057",2017,-0.0805124975063152,-0.10718161803473131,-0.1172294904381738
"600058",2010,-0.014269651798766613,-0.10599383408523577,-0.11804720976844761
"600058",2011,-0.013907961306770768,-0.10814888220899928,-0.11872089117389589
"600058",2012,-0.01934414928588816,-0.09028699368813761,-0.11317893705748966
"600059",2010,-0.017940114691595534,-0.08926286473404293,-0.12946494484695337
"600059",2011,-0.013979073750738348,-0.08755448560806298,-0.12240625746968832
"600059",2012,-0.010223724412552284,-0.09296563348744746,-0.12120811509945603
"600059",2013,-0.010852929039127763,-0.10032618215321808,-0.1267822127345711
"600059",2014,-0.008310560264270767,-0.09664099611967472,-0.12320377724500933
"600059",2015,-0.009010726928712895,-0.09741060231415336,-0.12314010837783826
"600059",2016,-0.010407903210117631,-0.0931389353056477,-0.12338380392277243
"600059",2017,-0.012592805945685157,-0.09163796903146382,-0.11483453662798457
"600060",2010,-0.017680388328599132,-0.19588275595307095,-0.22085656756103947
"600060",2011,-0.015613396587614835,-0.2572939703833571,-0.2707638881546042
"600060",2012,-0.01798196562612408,-0.3184606536854891,-0.32159259216641367
"600060",2013,-0.014113326683353914,-0.3463757328901307,-0.34203682473403235
"600060",2014,-0.015638491881654094,-0.38044767135726265,-0.3766172006534996
"600060",2015,-0.04483728820672202,-0.399515196806528,-0.3921986513087399
"600060",2016,-0.03051767692442639,-0.4034053109517268,-0.3923661593101514
"600060",2017,-0.04799345502378692,-0.3930023428453431,-0.38423487939043427
"600061",2010,-0.01266430848562629,-0.16730045359268464,-0.18698326329772372
"600061",2011,-0.0077483370556014715,-0.15782740067674209,-0.18868248327651194
"600062",2010,-0.010342911198037763,-0.12179276485501365,-0.15897523192425514
"600062",2011,-0.007432230686885179,-0.13370169887347053,-0.170452364058045
"600062",2012,-0.005994550229700791,-0.13000031002947252,-0.15574774110214007
"600062",2013,-0.01017238998541119,-0.1239550680584331,-0.1542755619284627
"600062",2014,-0.008638047546627625,-0.1273094982161521,-0.15216920216109686
"600062",2015,-0.011838316553573881,-0.14310861940171885,-0.15799021634854463
"600062",2016,-0.014841169742322843,-0.15692973023440565,-0.1738782697087517
"600062",2017,-0.00921471852672084,-0.1567546833025079,-0.178048408687398
"600063",2010,-0.013473442586685688,-0.11442515729092599,-0.14447213666143635
"600063",2011,-0.013033278944305924,-0.1146705131147143,-0.1562592247522234
"600063",2016,-0.007474650608482612,-0.0844155844430774,-0.11887238625262211
"600063",2017,-0.0072382168876049344,-0.07937216751732093,-0.11493618563101846
"600064",2010,-0.022087782624957412,-0.09428994053290299,-0.11737444969806003
"600064",2011,-0.023098092490071748,-0.09607680988266837,-0.12673143073376347
"600064",2012,-0.013006606656517176,-0.11893583200676125,-0.13916193901735288
"600064",2013,-0.010728881930627213,-0.11615218200230482,-0.15612205576663368
"600064",2014,-0.024847744227267966,-0.11858222544002145,-0.16176651608134623
"600064",2015,-0.005913307914704817,-0.1368326130306908,-0.17545642511749468
"600064",2016,-0.018830091438386116,-0.14307010781266433,-0.19108242403142267
"600064",2017,-0.02555681987357641,-0.15075390476365833,-0.18657713504509085
"600066",2010,-0.016288157791294663,-0.23768282173729818,-0.25409034345051235
"600066",2011,-0.018124459178250375,-0.2897308915380402,-0.29469986167772155
"600066",2012,-0.013852287217651572,-0.31828800233941157,-0.3194846269195687
"600066",2013,-0.018472914875553303,-0.3125507155789644,-0.3124900677924084
"600066",2014,-0.016285790459608276,-0.31912738969696963,-0.3196985231782292
"600066",2015,-0.025483472933436287,-0.32656167049754736,-0.3241605245779373
"600066",2016,-0.021945996852339195,-0.3241454127160089,-0.3184636064230628
"600066",2017,-0.01475056126798473,-0.3282175183808044,-0.32345896256120416
"600067",2010,-0.013455661165608347,-0.17866061298405395,-0.20320512753621733
"600067",2011,-0.02127113846145002,-0.25973859435541,-0.2722280895095448
"600067",2015,-0.06324562115920879,-0.2023896229089419,-0.2505661241679695
"600067",2016,-0.04290875168086975,-0.23797268774951252,-0.2656248339327826
"600067",2017,-0.03847910358656975,-0.19760990953131785,-0.23692900946566953
"600068",2010,-0.06117320020435794,-0.12471773674921456,-0.15602085562679252
"600068",2011,-0.02911201245137569,-0.1471211607288964,-0.16089281251434875
"600068",2012,-0.03965029771505902,-0.1826292251921485,-0.17930171996587313
"600068",2013,-0.05429930032625799,-0.24037037928034174,-0.24128629888057082
"600068",2014,-0.05177379121150198,-0.2441285916319871,-0.2615228334007495
"600068",2015,-0.06264094103583971,-0.28013189275674055,-0.29292465413688884
"600068",2016,-0.10076519455034534,-0.3254441890028025,-0.3464854276146856
"600068",2017,-0.1263330859528088,-0.36284666727819137,-0.3617756798689558
"600069",2010,-0.01974952346331168,-0.11749481381072345,-0.1488038560165735
"600069",2011,-0.013036977220310681,-0.11436232985378846,-0.1631248196062982
"600069",2012,-0.010386296763981116,-0.1547080656975136,-0.1706004549529853
"600069",2013,-0.016300353557423982,-0.19651272419735621,-0.2064152552922538
"600069",2014,-0.02276200189401996,-0.26397450587827015,-0.27832808490587124
"600069",2015,-0.043361886031344846,-0.30534409291391046,-0.31749356993850075
"600069",2016,-0.0658702076006804,-0.323160247698987,-0.34013378503905956
"600069",2017,-0.06763054263134578,-0.34476650787553154,-0.3513774293054297
"600070",2010,-0.06983332371176162,-0.21513861547263233,-0.23544660906650042
"600070",2011,-0.03443639097298458,-0.1738760365214801,-0.1923801297809251
"600070",2012,-0.03888515536677674,-0.21685417293622256,-0.22860379014774942
"600070",2013,-0.03655388693661787,-0.22865610122635044,-0.23824542075227345
"600070",2014,-0.03284858704459345,-0.23177047380211444,-0.2315241843408461
"600071",2010,-0.06891311912032477,-0.15434071480903347,-0.1682590944818449
"600071",2011,-0.05761468812831046,-0.15193399108392308,-0.1574432024068986
"600071",2012,-0.039018313633936395,-0.12302458589967781,-0.14095916676206344
"600071",2013,-0.022460898478523714,-0.05447875524374113,-0.10776732106873738
"600072",2010,-0.013953356119361467,-0.1412379560711297,-0.16562692956950648
"600072",2011,-0.005349704561669616,-0.12110112547538535,-0.1547815347645034
"600072",2012,-0.004063255855031041,-0.12009364577815447,-0.16052361849608385
"600072",2013,-0.004278565461245526,-0.1308198154594176,-0.17557101973518122
"600072",2014,-0.0054538686134404345,-0.15243507350586044,-0.19057254237482196
"600073",2010,-0.029072166928799947,-0.17425490333291832,-0.1947906767068446
"600073",2011,-0.014238472609650483,-0.16102622329239805,-0.18292021768334463
"600073",2012,-0.014972674278289574,-0.1390861620495785,-0.17238536345514274
"600073",2013,-0.020660173050373203,-0.13333413751364553,-0.16311389010680272
"600073",2014,-0.01296741767336253,-0.11596573806256044,-0.1576839588914085
"600075",2012,-0.01329057125089703,-0.14327862700711844,-0.16236097582795317
"600075",2013,-0.010134010542889406,-0.17672982631136713,-0.1861173737935088
"600076",2010,-0.05311553853621487,-0.3467992516358185,-0.36018308246166053
"600076",2011,-0.034246282877647215,-0.2940147855971109,-0.31264953425160286
"600076",2012,-0.016258017568719214,-0.27617508501339383,-0.2960789483260498
"600077",2010,-0.01969925256645708,-0.22225287318649883,-0.24762455063031305
"600077",2011,-0.014275647110257417,-0.1679339971501908,-0.19669741589212517
"600077",2015,-0.03607614257882119,-0.28598049225155125,-0.28257926046855475
"600077",2016,-0.021256227948401974,-0.27210523075505644,-0.2800901272982788
"600077",2017,-0.016982090028845258,-0.27130900246034484,-0.2659931313593643
"600078",2010,-0.020666433810839407,-0.10954374482809903,-0.14121079069181156
"600078",2011,-0.015698164461992105,-0.11261861381718692,-0.1542210595390945
"600078",2012,-0.012631076461295805,-0.10311453584388038,-0.14018886164949756
"600078",2013,-0.012025681469925859,-0.10020819521696692,-0.13389570948759966
"600078",2014,-0.008081006412368865,-0.09783106528905258,-0.13145463570294685
"600078",2015,-0.008088335356912307,-0.10290053628063052,-0.1314807939805683
"600078",2016,-0.005658707771328621,-0.09745232909540465,-0.12901165577787505
"600078",2017,-0.007450604637486646,-0.09532890898928108,-0.12514328282590073
"600079",2012,-0.010894928283559027,-0.1306310773636113,-0.17158256886992296
"600079",2013,-0.009236057065330844,-0.12423981827448496,-0.15246419131013447
"600079",2014,-0.004665421261992658,-0.11408789561097271,-0.1416697411556445
"600079",2015,-0.007009212922181114,-0.12231380470110056,-0.14023204864360642
"600079",2016,-0.0068060284493957355,-0.12852530465277445,-0.1504219118271605
"600079",2017,-0.016443811259346797,-0.13004838669432175,-0.15628460268410338
"600080",2010,-0.05496884362563183,-0.3659118262931524,-0.3642293558512159
"600080",2011,-0.05252235181029902,-0.30554358026434336,-0.3113314497877011
"600080",2012,-0.027615966905730274,-0.2631590475486651,-0.268008186247824
"600080",2013,-0.02451662806653987,-0.2191399418332528,-0.22317514644854763
"600080",2014,-0.016529775123258914,-0.1807329833439565,-0.19930765929146413
"600080",2015,-0.018637147968868353,-0.16951768835930361,-0.19164953445246483
"600080",2016,-0.012331234921748596,-0.15395676586127457,-0.17980076183290494
"600080",2017,-0.009613923288486842,-0.14053657799275648,-0.16572042898517253
"600081",2010,-0.021333220031301052,-0.12742896585333918,-0.1649847761718242
"600081",2011,-0.012301590699346276,-0.10839153139206045,-0.14718140673218327
"600081",2012,-0.008371599124585356,-0.1241975482833167,-0.15142933147790574
"600081",2013,-0.008609394768530246,-0.15129054508114756,-0.1728863440960717
"600081",2014,-0.011419255987586651,-0.17651685082962393,-0.20065536316491428
"600081",2015,-0.013981327761647027,-0.22698114765058836,-0.23746087922336104
"600081",2016,-0.011757468513416459,-0.24113343422341052,-0.24715801763240197
"600081",2017,-0.014582453676674618,-0.2460521369751331,-0.24972122895053175
"600082",2010,-0.014691602984328233,-0.12055322337934699,-0.12995531808734975
"600082",2011,-0.023205445090755464,-0.1360230989243199,-0.14370244111797303
"600082",2015,-0.044846912036835954,-0.06604807204813318,-0.13810151498527856
"600082",2016,-0.03922279912372953,-0.0520413026464784,-0.12582466589579885
"600082",2017,-0.0266228135149075,-0.048744198575987344,-0.11863395050080049
"600083",2011,-0.014146521480234708,-0.1702964071282957,-0.19668198875821302
"600083",2012,-0.012969344302192013,-0.16657031823793783,-0.202378274244464
"600083",2013,-0.011540251584947144,-0.15923752813028158,-0.19904883369947868
"600083",2014,-0.008929529100395748,-0.16431918798317477,-0.19986691736272091
"600084",2012,-0.09748119372383252,-0.3483321001259887,-0.36437856558541687
"600084",2013,-0.07035360907224031,-0.2850784061897695,-0.30415887813028963
"600084",2014,-0.07322224071750941,-0.2958295232119502,-0.32395255895810915
"600084",2015,-0.08843164403275211,-0.3481985797219742,-0.34662071492753443
"600084",2016,-0.09024582317311489,-0.3364598519740135,-0.34775459146937304
"600085",2010,-0.012213517208458584,-0.123337910475175,-0.16168436954421825
"600085",2011,-0.008683235701497758,-0.14210558901637585,-0.17891242433254056
"600085",2012,-0.00621779350132672,-0.13291530842479668,-0.15521884018693063
"600085",2013,-0.006575557727284196,-0.11363476012386603,-0.14417600900864883
"600085",2014,-0.010674978314628335,-0.10959497638374754,-0.13661612742702398
"600085",2015,-0.007835415670485797,-0.11807607962448939,-0.13584840645212626
"600085",2016,-0.004507216524214968,-0.12491091634117919,-0.1476190403038725
"600085",2017,-0.005378231679787343,-0.12062274700133588,-0.14725614467018927
"600086",2012,-0.05568743778071954,-0.0854217045017608,-0.13054805439512468
"600086",2013,-0.028564547793260762,-0.07407612633139204,-0.11308936086309941
"600086",2014,-0.047756849909030064,-0.08014636995731896,-0.13950759403780386
"600086",2015,-0.020900329196325784,-0.06191565316259453,-0.12066320531261017
"600086",2016,-0.01951118418332897,-0.05840188186573668,-0.10593577873882196
"600086",2017,-0.01459320062045027,-0.05015393102448968,-0.1014593489193438
"600088",2010,-0.04488569146651773,-0.04488569146651773,-0.04488569146651773
"600088",2011,-0.11212413581184077,-0.03258021304019547,-0.11212413581184077
"600088",2012,-0.15178446607513885,-0.18650877833337212,-0.15178446607513882
"600088",2017,-0.12132232570818402,-0.17841390373310442,-0.17068238833775498
"600089",2011,-0.02711059069179572,-0.17655729247352203,-0.19846859254448573
"600089",2012,-0.027647550952837736,-0.17626136804221668,-0.1973650005758534
"600089",2013,-0.02650481321148402,-0.18408042152584694,-0.19983155729126506
"600089",2014,-0.01582004340243038,-0.18342958278646493,-0.20526327666497982
"600089",2015,-0.020722710194224763,-0.20876515760565578,-0.22291852540454415
"600089",2016,-0.019344472261206856,-0.22170442127370243,-0.23195158673960845
"600089",2017,-0.015928940609297976,-0.23228236287678744,-0.2383413672476939
"600090",2011,-0.022928459160212127,-0.12166636386743446,-0.1575357208834152
"600090",2012,-0.025777061979047746,-0.1096385949908703,-0.14764266668937778
"600090",2013,-0.019145777488612254,-0.14447154972795254,-0.16187654016168157
"600093",2012,-0.004414940458194412,-0.10797881385876576,-0.15325615536296738
"600093",2013,-0.00477945193483049,-0.10640171199038592,-0.14921118258288313
"600093",2014,-0.003908008787684515,-0.09581115616202335,-0.14597072610487505
"600093",2015,-0.0011415092783923536,-0.08847495386770685,-0.14446345918293907
"600094",2015,-0.017074708153952723,-0.15968863033703376,-0.1982798706130243
